x,y,theta1,theta2
160.05922612224649,78.45347168280975,-0.8558549633456067,53.93553303119824
136.44592476934042,-140.9087806508419,-57.189866710201144,22.53602399910379
102.79274793884271,-88.56398784533282,-88.02748467210739,94.56003043433766
195.06385394501066,-10.55089038574063,-15.476671394869314,24.761186044853837
-43.384339435669204,91.16959182873781,55.76810754774334,119.35998808936439
85.77837018706408,170.6094658164247,46.01488310709493,34.58591556224804
-82.98684093664028,61.48389137696541,84.55733251152972,117.81678533660856
78.95393700641584,48.88965746243216,-30.566913404464827,124.66685741130777
131.3890170653789,121.69347011166266,16.370837154377085,52.870488347032904
-14.949053694617774,112.72093422156686,42.20292249092847,110.70312348599253
129.04401420971408,97.56650836586584,1.0786985898624408,72.02638122464555
61.94067736847947,115.64703903125807,12.818273763966062,98.01635364619646
146.7780615191723,56.511006579330015,-17.09201865156298,76.29843634841234
122.28029286891102,-7.156803833938326,-55.58287571359949,104.46659509766157
195.789357570012,-12.60144031279314,-14.877536213682262,22.38986267891065
121.71244254682435,112.039651028548,8.437062479395038,68.38671645429856
-4.846044181353719,93.46956712324601,30.8708767821459,124.1940714022378
128.48593334005585,151.98761608666487,44.11482273099159,11.349931411627718
142.40437835526063,-120.12853744738598,-61.4756150034471,42.651056824790786
115.81570254315037,-91.07843816904615,-80.73149002471447,85.0993663067985
134.0135997723064,129.05075587825027,22.39122856407151,43.05597079642914
35.55845954000982,151.56274553481407,37.90995556181906,77.77310994752936
166.73765622625206,-90.61282245909354,-46.927639804838265,36.81194399302217
148.46065180117506,-27.153186884608232,-51.372837707161096,82.01620400018453
81.7940580918854,34.071628335496484,-41.08805900940981,127.40483028333485
173.13895432034738,86.66055569128928,12.07366987920058,29.030976515830435
165.44326500352287,15.381127395914987,-28.509212150446288,67.6413740021113
-47.246055300240684,96.91822653438199,58.61115564020918,114.75464634877414
140.60609955253366,-104.72277592615293,-65.44395107069411,57.53075956460198
-38.53001884092633,71.98048614045484,52.25252693037933,131.81382769736962
80.61164265394825,0.0914495868401275,-66.16548289922092,132.46096372290748
96.23566448430974,42.399847931460634,-34.4997066079072,116.55441110563139
64.57993271064564,48.0189144622666,-29.640020664493193,132.54591392784744
111.88334189109344,159.28769980963386,41.63946914181341,26.55281539417503
150.93902818635974,-23.77706951847442,-49.13385053023926,80.3634926551781
10.631139159277751,133.4302241031309,37.454936793173005,95.97921683265054
-29.930422256915993,186.1513056933497,79.64603469563832,38.97623346465774
195.56953711227084,-33.0453492102515,-16.97398937589311,14.766641885509047
124.97307881869635,-156.12500561172504,-52.066070917879856,1.4844548987249535
92.26844465790865,-29.262736072712684,-78.65012364858936,122.10762560551794
161.17366881280242,99.66042845424938,13.079487944609184,37.30149904791166
53.29036639870502,92.71998345319504,2.436740287898971,115.35066028531773
75.12424570883242,81.65422987555817,-8.919648841378716,112.60939641714327
156.92971854163991,39.35998109121361,-21.926252897008908,72.01263644522069
-58.84978605031065,85.46181863384878,65.80486851542125,117.49356651551983
-29.10332999295727,157.19579034208553,63.55574939281186,73.86652048316348
74.8937783457164,143.90004450146301,26.709975566105058,71.58997585294382
-31.152882608068353,89.15510240316218,47.438189785184704,123.6448436111076
159.76620450994966,84.35006713370434,2.4314724197996327,50.80152351094601
-28.38229914266764,190.6008102655931,82.94430629344166,31.050703150442963
63.73948857650919,-189.28429848466251,-74.37819362543432,5.977205130654076
86.03218022572229,108.14091983464147,5.200445200441962,92.59066743083193
60.768269918881145,117.22578588125393,13.913664935563233,97.36943865634711
84.79541159228212,175.81462619771617,51.6671413825226,25.16968143774056
62.91613834595307,81.35398817390843,-6.771657390008329,118.10925772619434
-56.6424025827139,74.59885578015805,65.13515703780459,124.14799552419207
57.33902268345254,165.77493959483357,42.209530639236704,57.42149417760725
-1.4450069623813846,103.6925547406822,32.030960143712804,117.5348663236176
-9.755812855501567,197.5993559548819,84.39824925425768,16.85648948185866
0.6169548373016482,102.29888551777589,30.418503212405184,118.47191117306865
162.85706013168488,54.1086823961771,-12.522486497066794,61.802742687992016
173.0487954871158,-17.094270222416817,-35.24614167803513,59.209196673840374
89.82342374653814,101.98662091558367,1.4340242493421158,94.38879765135918
167.8873961208604,103.74696707820178,22.3884066316909,18.651640571194314
-36.27993421203808,140.40657553217903,60.96424756650069,87.0472727590066
16.167509131491723,193.54691795725154,71.41798241981792,27.614056624987345
128.84423222350037,-38.90320159700013,-64.50624624367424,95.41018222080976
64.62565324847824,172.0981011198901,46.22166207992154,46.39271826551419
-83.54316677571566,154.30832798716781,89.75698765713724,57.34861983333747
98.26092475630612,-129.320734547745,-88.47176721600451,71.40037622507616
113.16671511666166,21.90732424886093,-43.850529423029975,109.6131751466897
93.36465199335376,-7.6675933603874995,-66.76473837521888,124.13969093981976
60.3681457724312,78.34432002533461,-7.9776729703075375,120.72331200386539
83.21139062289318,101.80567425782473,1.8430862731747055,97.79178148224403
147.77793938050857,111.07546990636554,14.498746678648146,44.862313893273004
4.637933165401009,148.86189524766291,46.34628995383608,83.73836619036976
173.03175965973827,-46.570557989490624,-41.43361543827987,52.739465210641235
187.07371851706716,37.838866367087476,-5.951733717779746,34.7730263202968
105.73853086164735,-167.81319294185593,-65.154559695179,14.738903037892477
148.50597526057646,65.9480146681968,-11.718869185743074,71.32750357061151
109.00207705190098,102.68439819941631,1.7734445656179787,83.034196916893
143.10708620092652,124.53855151171128,22.57130455729613,36.920055025482334
147.35430191095435,-72.19468738177308,-60.97244286015649,69.74077186805825
68.13702875273584,88.71402860711835,-3.5184829089237013,111.98465877934476
111.27747454174798,-15.928724313346478,-63.947927060796694,111.60341503543246
7.397744607595513,104.4000135158834,27.501288801151176,116.89105827609029
99.42087148299896,-165.91850874320966,-73.80084925414188,29.463051976646735
69.1129718908797,185.33159823748895,61.04046915091061,17.016560665855017
145.74551180903381,-42.56013349635849,-56.8882523311204,81.21912523543534
-14.019522346041846,169.13795908851057,62.79694044057297,63.88273135890965
125.0855860281585,-104.7043530830432,-75.28275001872807,70.70267859774066
-9.903322673164183,131.9523096998897,45.71545186322555,97.15336109000505
-5.3424161925545945,103.42153857921852,34.14168812641552,117.63078967551427
20.840791639372945,165.66276557599173,49.429173260811666,66.80108370936615
100.21863778260159,-40.96081298187949,-79.45626608209307,114.4514368167551
9.614276790885786,197.1420916284658,77.9172989321381,18.581395276601196
179.62638892912412,-87.78534225291284,-27.56388213000662,3.037252763165315
158.56742632758403,112.05120949264374,21.369825692664406,27.754002120531652
26.961854380525544,141.823049399798,35.44059514205749,87.59080779898898
85.39945630794178,59.56836613835798,-23.729928071758465,117.25342972749112
-35.47563617204236,96.15313302093743,51.078253943959396,118.3465054324586
-25.304824582445356,189.3837858763082,80.42145212537577,34.37827845697724
176.37007671934657,-74.3584456704249,-39.719548291330035,33.718067228099315
172.67098057530592,97.42517554348862,21.86890514739126,15.127690648954026
114.15249763646942,45.01717733309322,-30.631670662455683,104.30792555432892
18.95453757574291,174.92172840378402,55.42517688288092,56.78075322485642
-31.12328847560575,173.96537114370005,72.22751205380709,55.83136908481755
131.49889602652587,133.97066932348247,25.354099627253362,40.35872595229772
96.57295350764544,165.30858248749468,42.89325365878659,33.626713299995544
73.65083577339233,181.5186339977033,56.28166486975533,23.267151126814888
-68.60481479805092,149.5942452070675,80.01030574188593,69.2523342097106
170.6191890201544,18.34269909840568,-24.76982642635896,61.81187396368284
162.37268113794102,-7.0143721215368515,-38.12082847738209,71.29446763483442
162.29668701980458,16.731051761381664,-29.44925173552746,70.67008408766952
135.42584946861618,-146.23975603405452,-51.9441896348621,9.491058210893687
161.69628955916042,-20.065454546867223,-42.51787501943661,70.8880106280278
18.546098408432883,136.72223874819554,35.89505994931133,92.76006444971584
184.0923392288331,-46.772997610155315,-32.504339313068876,36.49727656081535
99.85229389124234,-117.42924647586938,-89.20665839513882,79.16359402106944
106.99776040532599,-128.24188953617553,-83.53587850993627,66.75116663780528
-76.00783584261737,117.83154770431379,77.33930460714626,90.96987838755139
87.33915741438423,-155.1316746260054,-87.72964439753244,54.21832476976066
187.91947844665577,27.90088783825728,-9.768563532541336,36.42744094337923
154.70494659498718,49.26175727982795,-18.06575615615212,71.45695251968445
83.92102224147305,52.71358976238434,-28.161892678729714,120.59238242068722
174.17719545849985,18.27989136483196,-22.884488352662444,57.7514920279826
80.19773050632737,35.21654529840045,-40.31976587596654,128.05415014842262
34.742034423385235,188.94280215765173,63.43416302624743,32.29380843023095
125.01331964948551,-57.15505652937263,-71.15304611400114,93.16711683256696
35.94539443469901,182.46524924905688,57.26863190218768,43.17377070035059
102.65225838791505,-166.29599103303096,-70.58900505076731,24.550951083618948
186.4912754153895,32.08338398551871,-9.126316976507852,37.775505233895736
-24.647869472271893,95.95075528547929,44.09816867812765,120.61699826171278
36.639440632343764,161.31938439171276,43.00986902528402,68.38797886288907
-34.81557925310187,175.1738564880372,74.49374006558571,53.494480108902536
-76.6271726042958,51.78623216849938,83.49216480906674,124.91238398781717
170.20739762558736,-101.9766937066842,-38.13787250524835,14.421398732976852
94.10605001503966,-15.39736992798646,-70.81648521187354,123.04849014981232
170.8167203471188,46.04761164829802,-12.714270336435717,55.60210254305593
9.605736555355463,84.10455970407158,18.52474021066176,129.91927231933056
101.74257307602811,-23.01473750133806,-71.3087813179877,117.12533743594823
107.3344669850887,158.289997524331,38.84818058337427,34.022229466989025
153.61784921685694,82.46591900271129,-1.1074111217876492,58.670862900093525
101.29809315803281,128.22673752476288,16.48298545281807,70.41712443823228
185.53388994734357,63.10439593904726,7.265653629657251,23.037422122992098
196.09397615731993,1.5933318673402468,-10.86728504669928,22.66564593954986
106.38061807540791,22.419942562642746,-45.17076994855157,114.14363378263356
119.1105609580722,-48.51806930624169,-72.14207062157948,99.95842649889079
48.48007340757714,173.32075319287333,48.51354861702697,51.71890553455208
153.2897227897481,-18.673153031428612,-46.4011863508422,78.9117170042634
104.70626008453823,-141.73133414742603,-81.77291882915144,56.457278761463954
42.45277404991832,-194.21321906899703,-83.95214052947993,12.564792378301213
60.25351381945597,-186.2055834058744,-83.95560937612868,23.772924887919267
118.9836491149316,-153.5613786128617,-65.98671141589136,27.51247348684176
132.22807253957345,-148.9160695282544,-53.684846754742956,10.575803240548149
103.68503830494618,38.24008362778035,-36.2127186017545,112.91439905447453
92.68063078141381,-174.80250730214607,-70.47121281171967,16.80767062380633
-22.577684322277264,76.74095530295477,39.97030370956725,132.84783929743665
123.02088834925695,-128.76043538775195,-73.38072647375367,54.14970341631772
185.89150817755564,26.15085995577231,-12.172934034336535,40.36129000385695
192.9137168424903,9.114705733605266,-12.357054603587713,30.124259381632
125.98654474779576,-22.41557839865466,-60.309710095173315,100.44238027605084
104.46687089217455,-150.19036361866628,-79.0091484094437,47.66039435259092
179.96188871634087,74.27131441473657,9.188499076628744,26.475448557522068
-47.87848326059558,174.2558405643122,79.9946301168988,50.73764084379202
199.69234323521476,-11.026786435874321,-3.496897356980938,0.6725972890762744
63.375905602206906,-179.86644123590568,-88.1265251725831,35.072849109989725
158.49187712926323,-55.07703729187131,-52.13380564651117,65.9422165182241
177.25569203955277,-92.09484108765625,-30.30557953174199,5.702055748942672
193.09147208130133,1.3843197085624546,-14.68714116434117,30.195803000663386
113.37679156424514,-42.047692983546284,-73.14710369230822,105.59791271733643
3.6065438536249506,198.7407263528956,82.61162372100151,12.697490127264247
58.02296528046976,181.02229020321514,54.11939855657974,36.216838819530835
119.86515873397897,-151.89782988297304,-66.3747072751005,29.304556617912596
