x,y,theta1,theta2
177.48449435270155,-78.21340535984685,-37.906192917050305,28.24837939116474
-5.066360750572173,98.14282137642833,32.385622363496765,121.13899185824368
30.329321409315867,78.51792372747533,3.7687272062662345,130.22218602625566
140.53515188409193,-19.932068354039544,-52.86124710729231,89.57767968809894
113.23121949785681,21.71124652239743,-43.943086644523525,109.59477356412098
-40.608908002843336,107.00363530953437,55.689599544705914,110.18527108858615
28.961449923849315,193.32695772489132,69.28153527545749,24.39719161729114
90.53611027518023,30.78489314128673,-42.65686110985999,122.87275621238666
161.764304093705,4.370924842222848,-34.44250301329481,71.98055453588694
108.96557052861564,-75.5156406129639,-83.20337373465624,96.96105267751886
183.05825157826195,39.17477905740854,-8.528001590214487,41.21439992715263
83.47549191729756,155.36613124596747,33.618698311773784,56.26588954443407
-55.488226551110124,82.31536082708381,63.74283356772304,120.48161805734156
156.76717009779514,30.06273435181452,-26.193574786234223,74.09842350912395
86.20427236531528,36.17326749592933,-39.36828678441827,124.2646254992057
24.14042265444865,162.8455692222821,46.96674174399854,69.20214461602957
191.8362742418651,-51.12123941513879,-21.87039132006298,13.897524060601745
77.26201496280545,-36.18086010933983,-89.84304964457948,129.4998589189059
7.009960212051368,157.47943117668223,49.466708574769456,75.96907685651283
-40.7608328015461,173.47992061094794,76.22418819135254,53.996376335781896
106.98214340380287,-149.2926647048154,-77.6911671838804,46.6326045706314
-99.63803295838059,108.06891656664372,89.97943205040602,85.39238415780771
106.61269473743815,-153.59750329800335,-76.02992736224178,41.58922066661978
-38.24372275209237,93.51162658474864,52.58445325298317,119.31755788309384
160.30499417225477,119.57611844872582,36.15741437900279,1.1258094921521207
164.49816355596693,74.2175837111657,-1.2503621382387706,51.0682088412943
132.3436092961877,131.61032313026118,23.783546028961354,42.11456379761117
-93.59367127907366,76.43336523987881,87.93376719214535,105.65880838115677
135.76928084911935,-87.65731390890097,-68.94286820081554,72.19038292592327
64.65895129686191,111.35386160393021,9.935583958906392,99.84462154676935
160.2756665932691,92.43901643796532,7.659399275070726,44.629612508214294
127.60607181147037,-123.20168020956221,-71.51066463545857,55.033445024463376
43.52482541326607,68.66871708077235,-8.382688899520105,132.0292455443509
117.3308813192295,-5.809273914837178,-56.86369606815292,108.05837661980212
174.39919306346684,28.373006593716966,-18.696832528076158,55.8746503650108
55.793908944289726,190.51676395992146,66.69887369237682,13.956318710931528
119.06876110773595,-31.343252700120004,-66.75042529080508,104.00529306889835
189.46609667494414,59.469951003016014,10.594861918811077,13.662519168735411
99.8605298731602,169.52505214369396,49.15739637751403,20.683881034189977
-86.21432737437455,114.51401863528932,82.7577599118552,88.4345684619255
92.74085173749411,-144.4757155058877,-88.16553400823213,61.724940511524586
78.41655974437506,8.945414807676329,-60.24945179755313,133.51473776837622
118.98865875080155,54.683219199916714,-24.416424844631337,98.19671764865559
111.17084542527164,160.31098849306863,42.53271402946862,25.45428457669985
126.13765355291687,-98.00550645826183,-74.84169969163068,73.99094039558683
178.5645866632725,-45.964804583906215,-37.225636888378716,45.580718158852285
30.474477028900182,138.55749283423688,32.777537313294204,89.63653442039268
-20.97753798364255,96.11361319023776,41.776468067688825,121.07139774535524
109.68582044003588,-46.539772273307946,-76.42512086028805,106.86714723632025
124.36006987537381,149.2923646156778,36.49749848971226,27.416620040433937
159.1426988032335,57.08474640535641,-12.556914376458892,64.57981527254198
196.1625271137528,-38.224026065342,-13.23093438692834,4.409021103013904
-38.68438713928137,89.68136745122371,52.564983662664446,121.53629141825868
122.20495030985862,-88.77195417066588,-76.95043937672835,81.91017081939687
-27.26573211018868,126.56964146914744,52.500203009951434,99.31343883418376
-88.34758647571422,131.78259911664583,86.33148833089001,75.01314256097146
156.83591451298105,98.04461308042946,9.64952107680773,44.7233699948995
178.6171851305457,-45.81192141468708,-37.16601916373821,45.56163844927157
98.9761223156882,72.58866015313478,-15.885906868974843,104.28413471736606
64.59870733497397,180.96907078589152,54.252607106173116,32.20572912064241
142.1239551055142,57.84379387628485,-17.748914062833663,79.79002077894502
15.241367751838169,121.59989342598506,30.644888327764008,104.4217960951361
143.7821626873416,109.18000013969487,11.724197597673452,50.973546197467854
-33.49679490927397,174.15564129421125,73.35347131688334,55.06749053588
94.5358696803005,48.7196459745102,-30.611136671965525,115.75146402757123
133.42543959412737,102.57720074345796,4.851139847075601,65.40373612710466
135.49885046125024,140.1717823327927,33.0767042508067,25.788863199395653
-73.06792392645615,146.14466629339145,81.34565786731565,70.43602078191101
180.8350969893911,-44.361334057827264,-35.19450666041801,42.82249821559372
197.01208872600864,34.43013048921982,9.656269631998612,0.5134340256787806
80.43222761086462,166.73912036897994,42.01091131496884,44.47437319353163
-19.90915092771077,102.03552259530082,42.35956252048436,117.3625180287098
74.03990658530009,33.42410720027986,-41.73929076380409,132.0706201845994
153.0608027071309,106.39601163283069,13.558643404272871,42.49078101527946
128.53672499921117,43.08645934733127,-28.794175531368005,94.65141528311396
145.34861928234045,105.43616030831909,9.829773012933202,52.254856940583586
-27.25327331659978,127.31731414629527,52.69989413094922,98.76476214884538
-9.070364793765577,195.85009415158612,81.26001858014476,22.783228500830063
-18.232611088283463,105.48126328586261,42.16608767353361,115.28136210738248
-27.18823499616348,118.75187048785881,50.42168896240028,104.9478437089471
192.71985739808,-28.164788148322927,-21.45009643581521,26.271082545353817
74.88923828381644,-182.96469777173616,-76.44180575381375,17.403141260092394
-13.094694597420308,183.9260711712874,71.28637092679224,45.57191014195152
142.417449940861,135.54081772654484,33.012817490118664,21.139970835604483
62.34492475721487,-189.95931247941513,-73.36152534545155,3.062874177186814
170.3656365778275,-104.47296013735688,-33.754918693276096,4.474263218327213
124.45335700601609,-30.733225227364798,-64.00800971528375,100.27317407481534
89.78792065751281,113.52962037591384,8.022851652683372,87.27500138848534
-5.517261415457426,145.08712060755033,48.72651179431489,86.90247742491017
44.00331477745807,136.45300605982987,27.922650805198856,88.40779009273989
-27.964811842211574,110.86356129623789,49.02477806841887,110.2649597284753
172.1691825330211,77.44142865348957,4.938796934441271,38.55868718175788
-66.08366019749616,166.6869785980559,85.33339198434939,52.58527752807918
68.07656314482514,153.68906478280567,33.29750853045475,65.6230925015421
-76.77286539584162,155.2857949612107,86.32048524143252,59.97435665778265
107.57753352066354,147.12542227171204,29.511705373362133,48.62833846694743
181.25396410143856,5.959283134393871,-23.055590514882212,49.87737532724826
66.95604324248336,181.77607311382627,55.37762033138017,28.802860876022507
190.50844716653836,27.75645028723471,-7.430104176105274,31.439165963022454
109.69980335380991,-95.0234599639991,-84.37547798325171,86.95184552588692
69.91717420837826,95.68605432695573,0.18223621576258608,107.32481689230211
17.646011812398562,183.91084991542567,62.004024035482104,45.030592940946036
-78.38637889274547,98.88953420550546,77.5224007501462,101.76053594924777
180.7328462981161,-0.1476837200743759,-25.402804087609525,50.71197105110966
98.4219656073636,173.98196458402123,58.6155996182336,3.7749347527455464
-65.34330855532052,155.82403463360185,80.40616626098173,64.68821026533513
-53.30246084156512,111.12485431840297,63.66710713425431,103.9163903403581
126.67918971536596,-82.57820348451918,-73.97852428596093,81.7589031012578
-48.059963188598914,186.68998154005465,88.99080222723885,30.8910109984207
75.3520075818031,97.76013088592188,0.48383104537923316,103.7833706266805
132.9968677618255,97.63850959044174,1.8669657398867514,68.83393763081226
123.53346255548328,-74.68136917647405,-74.95434832901944,87.59911056646739
1.573198471667018,197.811204560631,81.07207125355933,16.944526584070235
25.551766516857995,73.931776044606,3.958017653354389,133.95235749244935
91.35538032463329,-146.98805704694763,-88.21889444258817,60.160986368399776
116.42627346355607,-152.46642740738253,-69.06102203154732,32.85413205348884
192.81171546124273,33.91429346254178,-1.8266667535377508,23.605134932675714
98.72216706436477,2.2652050652869065,-59.098815816831745,120.8265026182646
196.50204882606008,7.774545369473348,-8.226733389847382,20.984884421424766
184.18447173797176,-75.32697305654666,-27.996396942399443,11.506056449187918
-26.222754226498573,175.91473160281336,71.26281467204763,54.43111787313011
-66.23792653058628,125.37343582432692,73.00039486041999,89.69644175427999
127.80633279838729,140.87958486341623,29.788468167842296,35.99426672928758
104.29563411102451,170.31911313955982,55.460804753376465,6.11559723062164
194.868527585104,22.04511914448219,-4.862338810980887,22.633328996151228
141.5375340577983,-136.25520060509456,-54.69963864948283,21.57801636925348
143.74701898722208,-40.49977467671951,-57.428063326232724,83.38646218612159
81.66029053316625,-26.009832920549883,-82.2941444183992,129.25362169705323
195.85919103799563,2.009456316588114,-11.076902279220533,23.32943819606427
143.3095912244067,35.19942188304597,-28.652092124212693,84.90358859285111
68.74927726970158,87.81754861585962,-4.16357067681912,112.21485055366055
68.58923134043278,170.05105678550962,44.49809190026264,47.070947300633165
-31.091668589217377,169.38121067837574,69.83677960627219,61.129319917395925
-7.427984260729758,119.12580196189487,40.2080510785982,106.71991459247019
-52.471270347925625,68.8014590911345,62.965683833860226,128.73037073906713
35.019194057125105,97.54556645456071,11.463650368312528,117.57607389741972
78.35866823453881,143.9763631498377,26.486922250761992,69.91195741353873
-33.95743122075757,171.92815690249782,72.36563702693195,57.614037805748346
-1.4828165357217529,81.88479024857523,25.210300238187045,131.65426212628972
132.8369296049736,-116.83735617525687,-69.1381235539601,55.60945163475031
72.87712344876512,-25.910281251957585,-86.820808526597,134.49757775289177
102.29073081899436,41.266885410088854,-34.55911658114404,113.05923177977398
86.77640967254662,42.517905911563105,-35.004209948224904,122.21542863581674
136.6449753826715,-133.86360149312475,-61.38383150682279,33.9458538972083
81.25157660571466,93.165000091434,-2.915538460804811,103.64604866049805
165.9245366718776,18.271995573184284,-27.137622941136215,66.84369238419316
17.12782312136605,124.25921185283613,30.993510629241072,102.31664959767667
-49.61041016027189,120.89930149805998,63.10981196646324,98.40146394352152
-2.9895126795844504,78.75499478000482,25.381157121929377,133.5854546805812
72.28928013561654,-175.97409354420853,-85.63743464609317,35.94009731391751
57.037976628665874,55.95228948003809,-22.00363513626708,132.90623069924936
102.03543645067177,-93.23999702810539,-88.70359800191355,92.56505103392499
116.97887226229224,-48.47872114903243,-73.22866347936346,101.4368551081962
92.88975266933726,-176.86649996549482,-65.00646974128645,5.4295792320445235
48.98320744252336,-190.46306026149796,-86.0615609737838,20.968613947870853
-81.66525930961201,93.86789857850052,79.49307352966045,103.06052130618133
165.89206208104508,64.04555171390284,-6.126050639566145,54.47202044892409
96.16123121711298,148.03372155126837,28.95311235379046,56.07907123070357
-16.262116189142816,161.56513572487205,60.03038686627525,71.43456578027451
192.24217242110583,-27.538005105547896,-21.978762765784154,27.65360624451161
116.75648665472534,-32.311740344138386,-68.18809382956967,105.43789548456114
196.92584605619044,-34.443931148236885,-11.587556495624156,3.332837027218378
-3.1502307820816213,109.93037109248677,35.000062187969306,113.28278176395129
191.50041900499576,41.083993894165,0.4273557708197444,23.362371423036283
83.73915587814064,23.482749399920166,-48.559475417507436,128.44884900601383
118.67803457874291,-135.05083814214174,-74.67396846759407,51.963726245580276
131.8385294221245,-136.8858504959985,-64.2246576374976,36.29725005835382
195.94624682147742,11.806335353309981,-7.587649363578933,22.07143860925774
112.06337367081657,-157.3357543991873,-69.56163322673828,30.044481726736308
193.22765846614254,-51.15571506922814,-16.775326686111384,3.893693628497838
129.4422647741159,71.9057057831171,-13.184964048934376,84.47462844134031
-84.08154794601617,104.71304956437817,80.94357548512974,95.63976115667
187.26109920945106,55.182167822795535,3.870611047498926,25.097197580213436
100.88090384293864,166.50810899948883,45.550268751179175,26.47931937921788
